ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
544,22520,917,919,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
598,22521,917,919,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,70,Finished,,Montreal,Canada,45.5,-73.5228
617,22522,917,927,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,4,70,Finished,,Montreal,Canada,45.5,-73.5228
673,22523,917,924,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,70,Finished,,Montreal,Canada,45.5,-73.5228
724,22524,917,941,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,5.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,18,70,Finished,,Montreal,Canada,45.5,-73.5228
745,22525,917,921,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,19.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,15,70,Finished,,Montreal,Canada,45.5,-73.5228
789,22526,917,918,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,13.0,7,7,6.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,6,70,Finished,,Montreal,Canada,45.5,-73.5228
826,22527,917,936,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,27.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,7,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
861,22528,917,944,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,8,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
900,22529,917,927,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,8.0,10,10,1.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,5,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
951,22530,917,932,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,11.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,10,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
991,22531,917,933,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,55.0,12,12,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,11,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1030,22532,917,917,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,3.0,13,13,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,9,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1053,22533,917,924,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,12,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1113,22534,917,980,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,33.0,15,15,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,19,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1142,22535,917,933,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,12.0,16,16,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,14,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1193,22536,917,928,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,28.0,17,17,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,17,66,+4 Laps,,Montreal,Canada,45.5,-73.5228
1221,22537,917,917,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,98.0,18,R,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,16,57,Retired,,Montreal,Canada,45.5,-73.5228
1240,22538,917,919,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,22.0,19,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,20,54,Retired,,Montreal,Canada,45.5,-73.5228
1277,22539,917,918,2015,7,Canadian Grand Prix,07-06-2015,villeneuve,Circuit Gilles Villeneuve,14.0,20,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,13,44,Engine,,Montreal,Canada,45.5,-73.5228
1533,22580,920,923,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,69,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1550,22581,920,920,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,26.0,2,2,18.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,7,69,Finished,,Budapest,Hungary,47.5789,19.2486
1595,22582,920,940,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,69,Finished,,Budapest,Hungary,47.5789,19.2486
