ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6551,3338,142,166,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,12.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,3,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6568,3339,142,142,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,16.0,2,2,6.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,5,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6660,3340,142,145,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,11.0,3,3,4.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,4,99,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6699,3341,142,142,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,19.0,4,4,3.0,bondurant,Bob,Bondurant,27-04-1933,American,brm,BRM,British,16,95,+5 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6786,3342,142,143,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,9.0,5,R,0.0,ginther,Richie,Ginther,05-08-1930,American,cooper-maserati,Cooper-Maserati,British,9,80,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
6866,3343,142,143,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,21.0,6,N,0.0,ligier,Guy,Ligier,12-07-1930,French,cooper-maserati,Cooper-Maserati,British,15,75,Not classified,,Monte-Carlo,Monaco,43.7347,7.42056
6900,3344,142,146,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,18.0,7,N,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,16,73,Not classified,,Monte-Carlo,Monaco,43.7347,7.42056
6971,3345,142,142,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,4.0,8,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,60,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7080,3346,142,168,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,10.0,9,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,7,56,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7148,3347,142,146,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,14.0,10,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,13,35,Clutch,,Monte-Carlo,Monaco,43.7347,7.42056
7210,3348,142,142,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,6.0,11,R,0.0,spence,Mike,Spence,30-12-1936,British,lotus-brm,Lotus-BRM,British,12,34,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7235,3349,142,149,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,7.0,12,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,11,17,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7342,3350,142,166,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,17.0,13,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,2,16,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
7381,3351,142,143,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,8.0,14,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-climax,Brabham-Climax,British,6,15,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
7444,3352,142,164,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,2.0,15,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,10,9,Oil leak,,Monte-Carlo,Monaco,43.7347,7.42056
7483,3353,142,142,1966,1,Monaco Grand Prix,22-05-1966,monaco,Circuit de Monaco,15.0,16,R,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,8,3,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
10094,3445,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,6.0,1,1,9.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,ferrari,Ferrari,Italian,2,68,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10155,3446,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,4.0,2,2,6.0,parkes,Mike,Parkes,24-09-1931,British,ferrari,Ferrari,Italian,1,68,Finished,,Monza,Italy,45.6156,9.28111
10208,3447,148,150,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,12.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,10,68,Finished,,Monza,Italy,45.6156,9.28111
10296,3448,148,154,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,16.0,4,4,3.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,8,67,+1 Lap,,Monza,Italy,45.6156,9.28111
10371,3449,148,154,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,42.0,5,5,2.0,spence,Mike,Spence,30-12-1936,British,lotus-brm,Lotus-BRM,British,14,67,+1 Lap,,Monza,Italy,45.6156,9.28111
10384,3450,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,40.0,6,6,1.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,15,66,+2 Laps,,Monza,Italy,45.6156,9.28111
10458,3451,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,48.0,7,7,0.0,bondurant,Bob,Bondurant,27-04-1933,American,brm,BRM,British,18,65,+3 Laps,,Monza,Italy,45.6156,9.28111
10520,3452,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,24.0,8,8,0.0,arundell,Peter,Arundell,08-11-1933,British,lotus-brm,Lotus-BRM,British,13,63,Engine,,Monza,Italy,45.6156,9.28111
