ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6518,2472,104,165,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,14.0,1,1,9.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,3,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6593,2473,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,36.0,2,2,6.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,9,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6636,2474,104,127,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,38.0,3,3,4.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,10,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6746,2475,104,112,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,28.0,4,4,3.0,surtees,John,Surtees,11-02-1934,British,lola,Lola,British,11,99,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6769,2476,104,113,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,2.0,5,5,2.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,18,93,+7 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6859,2477,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,10.0,6,6,1.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,92,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
6926,2478,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,40.0,7,7,0.0,mairesse,Willy,Mairesse,01-10-2028,Belgian,ferrari,Ferrari,Italian,4,90,Oil pressure,,Monte-Carlo,Monaco,43.7347,7.42056
6967,2479,104,132,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,22.0,8,8,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,lotus-climax,Lotus-Climax,British,6,77,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7056,2480,104,115,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,34.0,9,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,8,64,Fuel pump,,Monte-Carlo,Monaco,43.7347,7.42056
7105,2481,104,139,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,18.0,10,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,55,Clutch,,Monte-Carlo,Monaco,43.7347,7.42056
7204,2482,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,26.0,11,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,lola,Lola,British,12,44,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7258,2483,104,117,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,16.0,12,R,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,19,43,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7343,2484,104,115,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,20.0,13,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,17,24,Oil leak,,Monte-Carlo,Monaco,43.7347,7.42056
7375,2485,104,118,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,4.0,14,R,0.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,5,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7471,2486,104,110,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,30.0,15,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lotus-climax,Lotus-Climax,British,7,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7496,2487,104,133,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,8.0,16,R,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,14,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
