ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6513,3746,164,173,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,9.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,1,80,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6566,3747,164,164,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,15.0,2,2,6.0,attwood,Richard,Attwood,04-04-1940,British,brm,BRM,British,6,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6643,3748,164,164,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,7.0,3,3,4.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-brm,Cooper-BRM,British,14,76,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6740,3749,164,164,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,6.0,4,4,3.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,cooper-brm,Cooper-BRM,British,15,76,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6792,3750,164,167,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,12.0,5,5,2.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,10,73,+7 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6886,3751,164,186,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,8.0,6,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,4,16,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
6940,3752,164,141,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,4.0,7,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,9,16,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7012,3753,164,179,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,17.0,8,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,3,17,Differential,,Monte-Carlo,Monaco,43.7347,7.42056
7032,3754,164,167,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,1.0,9,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,8,11,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7109,3755,164,184,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,16.0,10,R,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,11,11,Chassis,,Monte-Carlo,Monaco,43.7347,7.42056
7179,3756,164,166,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,19.0,11,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,16,9,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7270,3757,164,171,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,3.0,12,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,5,8,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
