ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6510,2673,112,119,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,6.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6588,2674,112,118,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,5.0,2,2,6.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,4,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6670,2675,112,118,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,7.0,3,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,8,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6747,2676,112,133,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,21.0,4,4,3.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,3,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6795,2677,112,112,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,8.0,5,5,2.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,10,98,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6887,2678,112,130,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,10.0,6,6,1.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,9,98,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6898,2679,112,118,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,11.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,11,94,+6 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6970,2680,112,142,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,9.0,8,8,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,78,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7038,2681,112,128,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,3.0,9,9,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,lotus-climax,Lotus-Climax,British,16,77,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7122,2682,112,124,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,14.0,10,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,5,40,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7196,2683,112,112,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,20.0,11,R,0.0,mairesse,Willy,Mairesse,01-10-2028,Belgian,ferrari,Ferrari,Italian,7,37,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7280,2684,112,122,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,17.0,12,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lola,Lola,British,14,34,Clutch,,Monte-Carlo,Monaco,43.7347,7.42056
7308,2685,112,117,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,4.0,13,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham,Brabham,British,6,25,Differential,,Monte-Carlo,Monaco,43.7347,7.42056
7378,2686,112,112,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,12.0,14,R,0.0,hall,Jim,Hall,23-07-1935,American,lotus-brm,Lotus-BRM,British,13,20,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7464,2687,112,143,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,25.0,15,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,12,3,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7482,2688,112,113,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,15.0,16,W,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lola,Lola,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7562,2689,112,112,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,24.0,17,F,0.0,collomb,Bernard,Collomb,07-10-1930,French,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7631,2690,112,112,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,1.0,18,W,0.0,phil_hill,Phil,Hill,20-04-2027,American,ats,ATS,Italian,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7677,2691,112,113,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,2.0,19,W,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ats,ATS,Italian,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7739,2692,112,112,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,16.0,20,W,0.0,campbell-jones,John,Campbell-Jones,21-01-1930,British,lotus-brm,Lotus-BRM,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7789,2693,112,114,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,18.0,21,W,0.0,burgess,Ian,Burgess,06-07-1930,British,scirocco,Scirocco,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7882,2694,112,116,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,19.0,22,W,0.0,settember,Tony,Settember,10-07-2026,American,scirocco,Scirocco,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
