ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
546,23362,957,960,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
577,23363,957,958,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,77.0,2,2,18.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,70,Finished,,Montreal,Canada,45.5,-73.5228
642,23364,957,959,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,70,Finished,,Montreal,Canada,45.5,-73.5228
684,23365,957,958,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,70,Finished,,Montreal,Canada,45.5,-73.5228
710,23366,957,964,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,11.0,5,5,10.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,8,70,Finished,,Montreal,Canada,45.5,-73.5228
748,23367,957,958,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,31.0,6,6,8.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,9,70,Finished,,Montreal,Canada,45.5,-73.5228
794,23368,957,957,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,7.0,7,7,6.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,70,Finished,,Montreal,Canada,45.5,-73.5228
825,23369,957,976,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,27.0,8,8,4.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,10,70,Finished,,Montreal,Canada,45.5,-73.5228
877,23370,957,984,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,18.0,9,9,2.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,17,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
901,23371,957,982,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,8.0,10,10,1.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,14,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
947,23372,957,959,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,30.0,11,11,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,15,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
983,23373,957,960,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,20.0,12,12,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,18,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1009,23374,957,969,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,9.0,13,13,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,19,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1073,23375,957,962,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,2.0,14,14,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,16,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1116,23376,957,961,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,94.0,15,15,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,20,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1119,23377,957,978,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,14.0,16,16,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,12,66,Power Unit,,Montreal,Canada,45.5,-73.5228
1178,23378,957,957,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,26.0,17,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,11,54,Power Unit,,Montreal,Canada,45.5,-73.5228
1234,23379,957,958,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,33.0,18,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,5,10,Electrical,,Montreal,Canada,45.5,-73.5228
1257,23380,957,957,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,19.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,7,0,Collision,,Montreal,Canada,45.5,-73.5228
1310,23381,957,966,2017,7,Canadian Grand Prix,11-06-2017,villeneuve,Circuit Gilles Villeneuve,55.0,20,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,13,0,Collision,,Montreal,Canada,45.5,-73.5228
1534,23442,961,969,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,1,70,Finished,,Budapest,Hungary,47.5789,19.2486
1560,23443,961,974,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,7.0,2,2,18.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,70,Finished,,Budapest,Hungary,47.5789,19.2486
1577,23444,961,964,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1616,23445,961,969,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,44.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1667,23446,961,969,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,33.0,5,5,10.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1670,23447,961,961,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,14.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1726,23448,961,967,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,55.0,7,7,6.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,9,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1755,23449,961,967,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,11.0,8,8,4.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,13,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1790,23450,961,962,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,31.0,9,9,2.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,11,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1832,23451,961,961,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,2.0,10,10,1.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,8,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1854,23452,961,961,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,26.0,11,11,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,16,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1888,23453,961,966,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,30.0,12,12,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,10,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1914,23454,961,964,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,20.0,13,13,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,15,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1960,23455,961,971,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,18.0,14,14,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,17,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1997,23456,961,966,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,94.0,15,15,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,18,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
