ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6511,2927,122,130,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,8.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,3,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6589,2928,122,128,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,7.0,2,2,6.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,8,99,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6635,2929,122,123,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,11.0,3,3,4.0,arundell,Peter,Arundell,08-11-1933,British,lotus-climax,Lotus-Climax,British,6,97,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6707,2930,122,145,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,12.0,4,4,3.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,96,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
6770,2931,122,173,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,19.0,5,5,2.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,11,96,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6854,2932,122,214,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,18.0,6,6,1.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-brm,Lotus-BRM,British,15,96,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6894,2933,122,126,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,16.0,7,7,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,12,86,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7011,2934,122,134,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,24.0,8,8,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,16,78,+22 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7052,2935,122,131,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,9.0,9,9,0.0,phil_hill,Phil,Hill,20-04-2027,American,cooper-climax,Cooper-Climax,British,9,70,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7093,2936,122,122,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,20.0,10,10,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,7,68,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7178,2937,122,151,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,6.0,11,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,5,62,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7281,2938,122,122,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,4.0,12,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,brm,BRM,British,13,53,Overheating,,Monte-Carlo,Monaco,43.7347,7.42056
7293,2939,122,141,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,5.0,13,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,2,29,Injection,,Monte-Carlo,Monaco,43.7347,7.42056
7389,2940,122,138,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,10.0,14,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,10,17,Wheel bearing,,Monte-Carlo,Monaco,43.7347,7.42056
7468,2941,122,125,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,21.0,15,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,4,15,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7535,2942,122,125,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,15.0,16,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,brp,BRP,British,14,8,Fuel leak,,Monte-Carlo,Monaco,43.7347,7.42056
