ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
539,20785,840,844,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,4.0,1,1,25.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,7,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
606,20786,840,842,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,70,Finished,,Montreal,Canada,45.5,-73.5228
648,20787,840,841,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,70,Finished,,Montreal,Canada,45.5,-73.5228
680,20788,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,7.0,4,4,12.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,70,Finished,,Montreal,Canada,45.5,-73.5228
711,20789,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,10.0,5,5,10.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,10,70,Finished,,Montreal,Canada,45.5,-73.5228
744,20790,840,844,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,6.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,70,Finished,,Montreal,Canada,45.5,-73.5228
786,20791,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,16.0,7,7,6.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,13,70,Finished,,Montreal,Canada,45.5,-73.5228
808,20792,840,841,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,19.0,8,8,4.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,24,70,Finished,,Montreal,Canada,45.5,-73.5228
845,20793,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,11.0,9,9,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,16,70,Finished,,Montreal,Canada,45.5,-73.5228
895,20794,840,846,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,18.0,10,10,1.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,15,70,Finished,,Montreal,Canada,45.5,-73.5228
954,20795,840,864,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,8.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,70,Finished,,Montreal,Canada,45.5,-73.5228
971,20796,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,17.0,12,12,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,17,70,Finished,,Montreal,Canada,45.5,-73.5228
1020,20797,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,23.0,13,13,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,20,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1064,20798,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,22.0,14,14,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,22,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1089,20799,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,25.0,15,15,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,23,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1134,20800,840,842,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,24.0,16,16,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1194,20801,840,849,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,21.0,17,17,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,18,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1207,20802,840,882,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,15.0,18,18,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,11,67,Accident,,Montreal,Canada,45.5,-73.5228
1255,20803,840,854,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,12.0,19,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,12,61,Retired,,Montreal,Canada,45.5,-73.5228
1297,20804,840,840,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,9.0,20,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,9,55,Accident,,Montreal,Canada,45.5,-73.5228
