ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1513,20025,807,811,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,1.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1557,20026,807,856,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,4.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1603,20027,807,821,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,14.0,3,3,6.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1626,20028,807,833,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,16.0,4,4,5.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1658,20029,807,807,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,2.0,5,5,4.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,6,70,Finished,,Budapest,Hungary,47.5789,19.2486
1680,20030,807,807,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,10.0,6,6,3.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,13,70,Finished,,Budapest,Hungary,47.5789,19.2486
1709,20031,807,808,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,22.0,7,7,2.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,8,70,Finished,,Budapest,Hungary,47.5789,19.2486
1767,20032,807,807,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,9.0,8,8,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,11,70,Finished,,Budapest,Hungary,47.5789,19.2486
1789,20033,807,811,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,17.0,9,9,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,9,70,Finished,,Budapest,Hungary,47.5789,19.2486
1806,20034,807,815,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,23.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,12,70,Finished,,Budapest,Hungary,47.5789,19.2486
1848,20035,807,808,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,6.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,15,70,Finished,,Budapest,Hungary,47.5789,19.2486
1892,20036,807,807,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,8.0,12,12,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,14,70,Finished,,Budapest,Hungary,47.5789,19.2486
1912,20037,807,807,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,5.0,13,13,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,18,70,Finished,,Budapest,Hungary,47.5789,19.2486
1942,20038,807,807,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,21.0,14,14,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,16,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1968,20039,807,811,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,11.0,15,15,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,19,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
