ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
558,22127,898,902,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,3.0,1,1,25.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
597,22128,898,903,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,70,Finished,,Montreal,Canada,45.5,-73.5228
645,22129,898,906,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,1.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,70,Finished,,Montreal,Canada,45.5,-73.5228
654,22130,898,900,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,22.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,9,70,Finished,,Montreal,Canada,45.5,-73.5228
707,22131,898,898,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,27.0,5,5,10.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,70,Finished,,Montreal,Canada,45.5,-73.5228
728,22132,898,900,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,14.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,7,70,Finished,,Montreal,Canada,45.5,-73.5228
772,22133,898,978,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,77.0,7,7,6.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,4,70,Finished,,Montreal,Canada,45.5,-73.5228
841,22134,898,898,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,25.0,8,8,4.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,8,70,Finished,,Montreal,Canada,45.5,-73.5228
865,22135,898,901,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,20.0,9,9,2.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,12,70,Finished,,Montreal,Canada,45.5,-73.5228
912,22136,898,899,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,7.0,10,10,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,10,70,Finished,,Montreal,Canada,45.5,-73.5228
950,22137,898,900,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,11.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,13,69,Collision,,Montreal,Canada,45.5,-73.5228
985,22138,898,920,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,19.0,12,12,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,5,69,Collision,,Montreal,Canada,45.5,-73.5228
1034,22139,898,899,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,99.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,16,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1060,22140,898,901,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,21.0,14,14,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,22,64,ERS,,Montreal,Canada,45.5,-73.5228
1095,22141,898,906,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,8.0,15,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,14,59,Rear wing,,Montreal,Canada,45.5,-73.5228
1139,22142,898,911,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,26.0,16,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,15,47,Drivetrain,,Montreal,Canada,45.5,-73.5228
1172,22143,898,898,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,44.0,17,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,46,Brakes,,Montreal,Canada,45.5,-73.5228
1218,22144,898,902,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,10.0,18,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,21,23,Suspension,,Montreal,Canada,45.5,-73.5228
