ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6521,2231,95,100,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,20.0,1,1,9.0,moss,Stirling,Moss,17-09-2029,British,lotus-climax,Lotus-Climax,British,1,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6587,2232,95,109,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,36.0,2,2,6.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,2,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6659,2233,95,100,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,38.0,3,3,4.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,5,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6754,2234,95,95,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,40.0,4,4,3.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,6,98,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
6787,2235,95,110,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,4.0,5,5,2.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,11,98,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6870,2236,95,100,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,26.0,6,6,1.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,7,95,+5 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6950,2237,95,106,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,42.0,7,7,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-maserati,Cooper-Maserati,British,16,95,+5 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6957,2238,95,95,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,32.0,8,8,0.0,allison,Cliff,Allison,08-02-1932,British,lotus-climax,Lotus-Climax,British,15,93,+7 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7050,2239,95,95,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,6.0,9,9,0.0,herrmann,Hans,Herrmann,23-02-2028,German,porsche,Porsche,German,13,91,+9 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7104,2240,95,104,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,28.0,10,10,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,3,89,+11 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
