ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
563,17069,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,5.0,1,1,10.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,69,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
602,17070,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,69,Finished,,Montreal,Canada,45.5,-73.5228
625,17071,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,3.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,8,69,Finished,,Montreal,Canada,45.5,-73.5228
671,17072,665,682,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,17.0,4,4,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,7,69,Finished,,Montreal,Canada,45.5,-73.5228
689,17073,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,22.0,5,5,2.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,16,69,Finished,,Montreal,Canada,45.5,-73.5228
737,17074,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,19.0,6,6,1.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,14,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
804,17075,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,11.0,7,7,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,jordan,Jordan,Irish,12,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
812,17076,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,23.0,8,8,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,19,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
866,17077,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,20.0,9,9,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,21,66,+3 Laps,,Montreal,Canada,45.5,-73.5228
920,17078,665,668,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,14.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,13,65,Brakes,,Montreal,Canada,45.5,-73.5228
