ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6515,3522,152,157,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,9.0,1,1,9.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,4,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6594,3523,152,160,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,14.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,lotus-brm,Lotus-BRM,British,8,99,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6633,3524,152,154,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,20.0,3,3,4.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,14,98,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6729,3525,152,178,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,16.0,4,4,3.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-brm,McLaren-BRM,British,10,98,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6809,3526,152,156,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,11.0,5,5,2.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,cooper-maserati,Cooper-Maserati,British,16,96,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6883,3527,152,152,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,5.0,6,6,1.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,12,96,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6896,3528,152,152,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,18.0,7,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,2,81,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
6972,3529,152,168,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,6.0,8,R,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,13,64,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7040,3530,152,152,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,12.0,9,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,5,42,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7151,3531,152,152,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,7.0,10,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,3,32,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
