ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6514,3974,176,176,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,1.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,4,80,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6582,3975,176,183,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,16.0,2,2,6.0,courage,Piers,Courage,27-05-1942,British,brabham-ford,Brabham-Ford,British,9,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6689,3976,176,176,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,9.0,3,3,4.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,5,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6696,3977,176,176,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,2.0,4,4,3.0,attwood,Richard,Attwood,04-04-1940,British,lotus-ford,Lotus-Ford,British,10,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6800,3978,176,182,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,4.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,11,79,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6861,3979,176,198,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,3.0,6,6,1.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,12,78,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6911,3980,176,176,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,12.0,7,7,0.0,elford,Vic,Elford,10-06-1935,British,cooper-maserati,Cooper-Maserati,British,16,74,+6 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6991,3981,176,188,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,6.0,8,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,brabham-ford,Brabham-Ford,British,7,48,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7084,3982,176,190,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,7.0,9,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,1,22,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7097,3983,176,186,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,8.0,10,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,3,20,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
