ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
569,21709,879,881,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
573,21710,879,883,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,3.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,6,70,Finished,,Montreal,Canada,45.5,-73.5228
626,21711,879,883,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,10.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,70,Finished,,Montreal,Canada,45.5,-73.5228
686,21712,879,882,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,5,70,Finished,,Montreal,Canada,45.5,-73.5228
718,21713,879,891,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,9.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,70,Finished,,Montreal,Canada,45.5,-73.5228
762,21714,879,905,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,18.0,6,6,8.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,7,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
779,21715,879,879,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,14.0,7,7,6.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,17,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
832,21716,879,882,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,4.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,16,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
874,21717,879,904,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,7.0,9,9,2.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,10,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
919,21718,879,885,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,15.0,10,10,1.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,8,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
