ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6525,5477,241,244,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,1.0,1,1,9.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,3,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6620,5478,241,246,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,3.0,2,2,6.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6665,5479,241,316,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,17.0,3,3,4.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,6,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6737,5480,241,245,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,11.0,4,4,3.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6784,5481,241,284,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,5.0,5,5,2.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,13,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6889,5482,241,279,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,28.0,6,6,1.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,23,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6921,5483,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,26.0,7,7,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,21,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6973,5484,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,27.0,8,8,0.0,edwards,Guy,Edwards,30-12-1942,British,lola,Lola,British,26,75,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7043,5485,241,258,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,4.0,9,9,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,4,74,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7136,5486,241,246,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,15.0,10,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,27,62,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7188,5487,241,243,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,2.0,11,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,19,34,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7255,5488,241,363,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,12.0,12,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,32,Ignition,,Monte-Carlo,Monaco,43.7347,7.42056
7312,5489,241,291,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,24.0,13,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,7,27,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7377,5490,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,33.0,14,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,mclaren,McLaren,British,10,11,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7458,5491,241,273,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,7.0,15,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,8,5,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7516,5492,241,245,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,37.0,16,R,0.0,migault,FranÌ¤ois,Migault,04-12-1944,French,brm,BRM,British,22,4,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7597,5493,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,22.0,17,R,0.0,schuppan,Vern,Schuppan,19-03-1943,Australian,ensign,Ensign,British,25,4,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7658,5494,241,261,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,9.0,18,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,9,3,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7679,5495,241,243,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,14.0,19,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,11,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7754,5496,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,6.0,20,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,12,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7816,5497,241,245,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,20.0,21,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,14,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7842,5498,241,245,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,10.0,22,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,15,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7910,5499,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,16.0,23,R,0.0,redman,Brian,Redman,09-03-1937,British,shadow,Shadow,British,16,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7938,5500,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,18.0,24,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,18,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7973,5501,241,250,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,23.0,25,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,trojan,Trojan,British,24,0,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7987,5502,241,277,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,19.0,26,W,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,17,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7998,5503,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,30.0,27,W,0.0,amon,Chris,Amon,20-07-1943,New Zealander,amon,Amon,New Zealand,20,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
8019,5504,241,241,1974,6,Monaco Grand Prix,26-05-1974,monaco,Circuit de Monaco,8.0,28,F,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,brabham,Brabham,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
10083,5686,248,277,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,1.0,1,1,9.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,7,52,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10131,5687,248,252,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,5.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,6,52,Finished,,Monza,Italy,45.6156,9.28111
10236,5688,248,260,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,3.0,3,3,4.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,12,52,Finished,,Monza,Italy,45.6156,9.28111
