ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
535,18883,753,761,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
605,18884,753,753,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,5.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,5,70,Finished,,Montreal,Canada,45.5,-73.5228
639,18885,753,756,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,3.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,3,70,Finished,,Montreal,Canada,45.5,-73.5228
660,18886,753,759,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,2.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,2,70,Finished,,Montreal,Canada,45.5,-73.5228
708,18887,753,764,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,6.0,5,5,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,10,70,Finished,,Montreal,Canada,45.5,-73.5228
760,18888,753,761,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,8.0,6,6,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,4,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
781,18889,753,760,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,16.0,7,7,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,13,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
816,18890,753,778,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,14.0,8,8,1.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,22,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
849,18891,753,794,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,12.0,9,9,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,8,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
917,18892,753,755,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,21.0,10,10,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,17,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
939,18893,753,758,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,15.0,11,11,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,12,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
997,18894,753,770,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,9.0,12,12,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,16,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1019,18895,753,755,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,20.0,13,13,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,15,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1067,18896,753,753,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,18.0,14,14,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,18,66,+4 Laps,,Montreal,Canada,45.5,-73.5228
1109,18897,753,761,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,22.0,15,15,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,20,64,Accident,,Montreal,Canada,45.5,-73.5228
1155,18898,753,753,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,17.0,16,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,11,58,Accident,,Montreal,Canada,45.5,-73.5228
1190,18899,753,760,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,7.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,14,58,Retired,,Montreal,Canada,45.5,-73.5228
1224,18900,753,754,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,4.0,18,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,7,13,Accident,,Montreal,Canada,45.5,-73.5228
1238,18901,753,792,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,11.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,9,11,Mechanical,,Montreal,Canada,45.5,-73.5228
1301,18902,753,753,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,23.0,20,R,0.0,montagny,Franck,Montagny,05-01-1978,French,super_aguri,Super Aguri,Japanese,21,2,Engine,,Montreal,Canada,45.5,-73.5228
1336,18903,753,905,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,10.0,21,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,6,1,Accident,,Montreal,Canada,45.5,-73.5228
1345,18904,753,761,2006,9,Canadian Grand Prix,25-06-2006,villeneuve,Circuit Gilles Villeneuve,19.0,22,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,19,0,Accident,,Montreal,Canada,45.5,-73.5228
1508,18971,757,798,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,12.0,1,1,10.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,14,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1545,18972,757,757,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,4.0,2,2,8.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,mclaren,McLaren,British,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1584,18973,757,773,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,16.0,3,3,6.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,10,70,Finished,,Budapest,Hungary,47.5789,19.2486
1607,18974,757,800,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,11.0,4,4,5.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1651,18975,757,766,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,14.0,5,5,4.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,12,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1698,18976,757,773,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,7.0,6,6,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,6,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1720,18977,757,795,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,6.0,7,7,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1763,18978,757,757,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,5.0,8,8,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,11,67,Track rod,,Budapest,Hungary,47.5789,19.2486
1788,18979,757,757,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,18.0,9,9,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,16,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
