ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
566,18111,715,716,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,6,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
576,18112,715,716,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,7,70,Finished,,Montreal,Canada,45.5,-73.5228
620,18113,715,722,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,9.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,2,70,Finished,,Montreal,Canada,45.5,-73.5228
659,18114,715,736,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,11.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,11,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
716,18115,715,748,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,6.0,5,5,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,8,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
733,18116,715,717,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,5.0,6,6,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
780,18117,715,791,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,19.0,7,7,2.0,glock,Timo,Glock,18-03-1982,German,jordan,Jordan,Irish,16,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
823,18118,715,750,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,18.0,8,8,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,15,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
858,18119,715,737,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,15.0,9,9,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,10,67,+3 Laps,,Montreal,Canada,45.5,-73.5228
891,18120,715,715,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,21.0,10,10,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,18,66,+4 Laps,,Montreal,Canada,45.5,-73.5228
942,18121,715,730,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,12.0,11,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,17,62,Accident,,Montreal,Canada,45.5,-73.5228
993,18122,715,732,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,10.0,12,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,20,48,Engine,,Montreal,Canada,45.5,-73.5228
1001,18123,715,817,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,8.0,13,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,44,Driveshaft,,Montreal,Canada,45.5,-73.5228
1048,18124,715,720,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,20.0,14,R,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,19,30,Gearbox,,Montreal,Canada,45.5,-73.5228
1115,18125,715,885,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,14.0,15,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,14,6,Suspension,,Montreal,Canada,45.5,-73.5228
1153,18126,715,741,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,7.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,3,0,Transmission,,Montreal,Canada,45.5,-73.5228
1189,18127,715,715,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,4.0,17,D,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,1,70,Disqualified,,Montreal,Canada,45.5,-73.5228
1223,18128,715,753,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,3.0,18,D,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,70,Disqualified,,Montreal,Canada,45.5,-73.5228
1243,18129,715,719,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,16.0,19,D,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,12,69,Disqualified,,Montreal,Canada,45.5,-73.5228
1304,18130,715,718,2004,8,Canadian Grand Prix,13-06-2004,villeneuve,Circuit Gilles Villeneuve,17.0,20,D,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,13,69,Disqualified,,Montreal,Canada,45.5,-73.5228
1529,18211,720,724,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1541,18212,720,726,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,70,Finished,,Budapest,Hungary,47.5789,19.2486
