ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
561,15972,615,616,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,69,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
582,15973,615,630,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,5.0,2,2,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,4,69,Finished,,Montreal,Canada,45.5,-73.5228
629,15974,615,617,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,4.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,8,69,Finished,,Montreal,Canada,45.5,-73.5228
688,15975,615,617,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,6.0,4,4,3.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,69,Finished,,Montreal,Canada,45.5,-73.5228
693,15976,615,625,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,18.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,13,69,Finished,,Montreal,Canada,45.5,-73.5228
740,15977,615,615,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,19.0,6,6,1.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,20,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
792,15978,615,615,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,22.0,7,7,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,18,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
836,15979,615,615,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,20.0,8,8,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,22,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
852,15980,615,650,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,16.0,9,9,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,19,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
921,15981,615,638,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,1.0,10,10,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,6,63,+6 Laps,,Montreal,Canada,45.5,-73.5228
