Id,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverRef,givenName,familyName,dateOfBirth,nationality,constructorRef,name_x,nationality.1,results.grid,results.laps,results.status,location,country,lat,lng,wins
3024,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,24.0,2.0,2,6.0,allison,Cliff,Allison,08-02-1932,British,ferrari,Ferrari,Italian,7,80,Finished,Buenos Aires,Argentina,-34.6943,-58.4593,0
5521,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,6.0,4.0,4,3.0,menditeguy,Carlos,Menditeguy,10-08-1914,Argentine,cooper-maserati,Cooper-Maserati,British,12,80,Finished,Buenos Aires,Argentina,-34.6943,-58.4593,0
5653,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,16.0,1.0,1,8.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,13,80,Finished,Buenos Aires,Argentina,-34.6943,-58.4593,1
5654,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,38.0,3.0,3,0.0,trintignant,Maurice,Trintignant,30-10-1917,French,cooper-climax,Cooper-Climax,British,8,80,Finished,Buenos Aires,Argentina,-34.6943,-58.4593,1
5655,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,38.0,3.0,3,0.0,moss,Stirling,Moss,17-09-1929,British,cooper-climax,Cooper-Climax,British,8,80,Finished,Buenos Aires,Argentina,-34.6943,-58.4593,1
6427,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,18.0,,R,0.0,jack_brabham,Jack,Brabham,02-04-1926,Australian,cooper-climax,Cooper-Climax,British,10,42,Gearbox,Buenos Aires,Argentina,-34.6943,-58.4593,1
8099,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,30.0,5.0,5,2.0,trips,Wolfgang,von Trips,04-05-1928,German,ferrari,Ferrari,Italian,5,79,+1 Lap,Buenos Aires,Argentina,-34.6943,-58.4593,0
9733,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,20.0,6.0,6,1.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,2,79,+1 Lap,Buenos Aires,Argentina,-34.6943,-58.4593,0
10219,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,40.0,7.0,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,4,79,+1 Lap,Buenos Aires,Argentina,-34.6943,-58.4593,0
15037,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,36.0,,R,0.0,moss,Stirling,Moss,17-09-1929,British,cooper-climax,Cooper-Climax,British,1,40,Suspension,Buenos Aires,Argentina,-34.6943,-58.4593,1
16298,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,42.0,,R,0.0,hill,Graham,Hill,15-02-1929,British,brm,BRM,British,3,37,Overheating,Buenos Aires,Argentina,-34.6943,-58.4593,0
16326,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,8.0,,R,0.0,scarlatti,Giorgio,Scarlatti,02-10-1921,Italian,maserati,Maserati,Italian,18,11,Overheating,Buenos Aires,Argentina,-34.6943,-58.4593,0
17158,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,4.0,11.0,11,0.0,bonomi,Roberto,Bonomi,30-09-1919,Argentine,cooper-maserati,Cooper-Maserati,British,17,76,+4 Laps,Buenos Aires,Argentina,-34.6943,-58.4593,0
17214,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,2.0,12.0,12,0.0,gregory,Masten,Gregory,29-02-1932,American,behra-porsche,Behra-Porsche,Italian,16,76,+4 Laps,Buenos Aires,Argentina,-34.6943,-58.4593,0
18488,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,26.0,8.0,8,0.0,phil_hill,Phil,Hill,20-04-1927,American,ferrari,Ferrari,Italian,6,77,+3 Laps,Buenos Aires,Argentina,-34.6943,-58.4593,0
18489,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,32.0,10.0,10,0.0,gonzalez,JosÃ© FroilÃ¡n,GonzÃ¡lez,05-10-1922,Argentine,ferrari,Ferrari,Italian,11,77,+3 Laps,Buenos Aires,Argentina,-34.6943,-58.4593,0
18800,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,46.0,9.0,9,0.0,larreta,Alberto Rodriguez,Larreta,14-01-1934,Argentine,team_lotus,Team Lotus,British,15,77,+3 Laps,Buenos Aires,Argentina,-34.6943,-58.4593,0
20828,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,14.0,13.0,13,0.0,munaron,Gino,Munaron,02-04-1928,Italian,maserati,Maserati,Italian,19,72,+8 Laps,Buenos Aires,Argentina,-34.6943,-58.4593,0
