ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
564,17443,682,684,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
581,17444,682,703,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,3.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,70,Finished,,Montreal,Canada,45.5,-73.5228
615,17445,682,695,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,2.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,70,Finished,,Montreal,Canada,45.5,-73.5228
672,17446,682,687,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,4.0,4,4,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,70,Finished,,Montreal,Canada,45.5,-73.5228
701,17447,682,721,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,9.0,5,5,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,6,70,Finished,,Montreal,Canada,45.5,-73.5228
759,17448,682,698,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,14.0,6,6,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,10,70,Finished,,Montreal,Canada,45.5,-73.5228
797,17449,682,694,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,5.0,7,7,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,70,Engine,,Montreal,Canada,45.5,-73.5228
833,17450,682,699,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,12.0,8,8,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,11,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
868,17451,682,684,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,8.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,12,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
916,17452,682,687,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,10.0,10,10,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,15,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
