ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4148,4272,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,2.0,1,1,9.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,2,50,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4171,4273,192,199,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,10.0,2,2,6.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,1,50,Finished,,Hockenheim,Germany,49.3278,8.56583
4207,4274,192,197,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,4.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,16,50,Finished,,Hockenheim,Germany,49.3278,8.56583
4243,4275,192,242,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,17.0,4,4,3.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,13,50,Finished,,Hockenheim,Germany,49.3278,8.56583
4297,4276,192,194,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,21.0,5,5,2.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,11,49,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4323,4277,192,205,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,14.0,6,6,1.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,5,49,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4344,4278,192,199,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,23.0,7,7,0.0,cevert,FranÌ¤ois,Cevert,25-02-1944,French,march,March,British,14,49,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4403,4279,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,12.0,8,8,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,4,47,Ignition,,Hockenheim,Germany,49.3278,8.56583
4441,4280,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,7.0,9,9,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,15,46,Engine,,Hockenheim,Germany,49.3278,8.56583
4463,4281,192,201,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,9.0,10,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,20,37,Engine,,Hockenheim,Germany,49.3278,8.56583
4485,4282,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,5.0,11,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,6,34,Engine,,Hockenheim,Germany,49.3278,8.56583
4544,4283,192,210,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,15.0,12,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,3,30,Engine,,Hockenheim,Germany,49.3278,8.56583
4577,4284,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,16.0,13,R,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,10,24,Engine,,Hockenheim,Germany,49.3278,8.56583
4615,4285,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,1.0,14,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,7,20,Engine,,Hockenheim,Germany,49.3278,8.56583
4628,4286,192,199,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,11.0,15,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,march,March,British,9,15,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4689,4287,192,219,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,22.0,16,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,19,11,Engine,,Hockenheim,Germany,49.3278,8.56583
4726,4288,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,6.0,17,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,8,7,Ignition,,Hockenheim,Germany,49.3278,8.56583
4763,4289,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,18.0,18,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,18,5,Engine,,Hockenheim,Germany,49.3278,8.56583
