ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6500,1813,76,80,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,24.0,1,1,9.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,3,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6576,1814,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,50.0,2,2,6.0,brooks,Tony,Brooks,25-02-1932,British,ferrari,Ferrari,Italian,4,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6691,1815,76,85,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,32.0,3,3,4.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-climax,Cooper-Climax,British,6,98,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6717,1816,76,89,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,48.0,4,4,3.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,5,97,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6798,1817,76,79,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,22.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,13,96,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6880,1818,76,80,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,38.0,6,6,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper-maserati,Cooper-Maserati,British,8,83,+17 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6930,1819,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,30.0,7,R,0.0,moss,Stirling,Moss,17-09-2029,British,cooper-climax,Cooper-Climax,British,1,81,Transmission,,Monte-Carlo,Monaco,43.7347,7.42056
6976,1820,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,20.0,8,R,0.0,flockhart,Ron,Flockhart,16-06-2023,British,brm,BRM,British,10,64,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7082,1821,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,16.0,9,R,0.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,9,48,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7098,1822,76,88,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,18.0,10,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,7,44,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7163,1823,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,46.0,11,R,0.0,behra,Jean,Behra,16-02-2021,French,ferrari,Ferrari,Italian,2,24,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7248,1824,76,81,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,40.0,12,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,14,21,Heat shield fire,,Monte-Carlo,Monaco,43.7347,7.42056
7305,1825,76,92,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,26.0,13,R,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,11,6,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
