ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
534,14837,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,27.0,1,1,10.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,5,68,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
574,14838,565,596,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,14.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,9,68,Finished,,Montreal,Canada,45.5,-73.5228
628,14839,565,576,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,15.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,8,68,Finished,,Montreal,Canada,45.5,-73.5228
667,14840,565,567,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,26.0,4,4,3.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,11,68,Finished,,Montreal,Canada,45.5,-73.5228
720,14841,565,593,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,1.0,5,5,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,1,68,Finished,,Montreal,Canada,45.5,-73.5228
746,14842,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,9.0,6,6,1.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,footwork,Footwork,British,13,67,+1 Lap,,Montreal,Canada,45.5,-73.5228
796,14843,565,585,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,4.0,7,7,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,15,67,+1 Lap,,Montreal,Canada,45.5,-73.5228
809,14844,565,569,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,24.0,8,8,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,19,67,+1 Lap,,Montreal,Canada,45.5,-73.5228
855,14845,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,10.0,9,9,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,22,66,+2 Laps,,Montreal,Canada,45.5,-73.5228
894,14846,565,586,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,25.0,10,10,0.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,14,61,Collision,,Montreal,Canada,45.5,-73.5228
