ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
545,22912,936,938,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
607,22913,936,937,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,70,Finished,,Montreal,Canada,45.5,-73.5228
618,22914,936,951,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,7,70,Finished,,Montreal,Canada,45.5,-73.5228
681,22915,936,948,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,33.0,4,4,12.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,5,70,Finished,,Montreal,Canada,45.5,-73.5228
719,22916,936,936,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,6.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,70,Finished,,Montreal,Canada,45.5,-73.5228
751,22917,936,940,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,7.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,70,Finished,,Montreal,Canada,45.5,-73.5228
795,22918,936,937,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,3.0,7,7,6.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,70,Finished,,Montreal,Canada,45.5,-73.5228
827,22919,936,945,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,27.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
876,22920,936,973,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,55.0,9,9,2.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,20,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
910,22921,936,941,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,11.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,11,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
926,22922,936,965,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,14.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,10,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
980,22923,936,953,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,26.0,12,12,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,15,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
