ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
253,5903,256,257,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,12.0,1,1,9.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,70,Finished,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694
269,5904,256,270,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,3.0,2,2,6.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,9,70,Finished,,Heusden-Zolder,Belgium,50.9894,5.25694
278,5905,256,281,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,7.0,3,3,4.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,6,70,Finished,,Heusden-Zolder,Belgium,50.9894,5.25694
285,5906,256,284,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,4.0,4,4,3.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,12,70,Finished,,Heusden-Zolder,Belgium,50.9894,5.25694
300,5907,256,280,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,11.0,5,5,2.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,4,70,Finished,,Heusden-Zolder,Belgium,50.9894,5.25694
305,5908,256,258,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,16.0,6,6,1.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,5,70,Finished,,Heusden-Zolder,Belgium,50.9894,5.25694
311,5909,256,328,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,1.0,7,7,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,8,69,+1 Lap,,Heusden-Zolder,Belgium,50.9894,5.25694
325,5910,256,271,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,8.0,8,8,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,2,69,+1 Lap,,Heusden-Zolder,Belgium,50.9894,5.25694
334,5911,256,256,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,14.0,9,9,0.0,evans,Bob,Evans,11-06-1947,British,brm,BRM,British,20,68,+2 Laps,,Heusden-Zolder,Belgium,50.9894,5.25694
350,5912,256,262,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,18.0,10,10,0.0,watson,John,Watson,04-05-1946,British,surtees,Surtees,British,18,68,+2 Laps,,Heusden-Zolder,Belgium,50.9894,5.25694
354,5913,256,256,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,28.0,11,11,0.0,donohue,Mark,Donohue,18-03-1937,American,penske,Penske,American,21,67,+3 Laps,,Heusden-Zolder,Belgium,50.9894,5.25694
364,5914,256,256,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,30.0,12,12,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,24,67,+3 Laps,,Heusden-Zolder,Belgium,50.9894,5.25694
377,5915,256,256,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,22.0,13,R,0.0,migault,Fran̤ois,Migault,04-12-1944,French,hill,Embassy Hill,British,22,57,Suspension,,Heusden-Zolder,Belgium,50.9894,5.25694
381,5916,256,278,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,9.0,14,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,3,54,Brakes,,Heusden-Zolder,Belgium,50.9894,5.25694
396,5917,256,257,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,6.0,15,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,16,52,Brakes,,Heusden-Zolder,Belgium,50.9894,5.25694
404,5918,256,270,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,5.0,16,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,14,36,Brakes,,Heusden-Zolder,Belgium,50.9894,5.25694
415,5919,256,258,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,21.0,17,R,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,23,18,Gearbox,,Heusden-Zolder,Belgium,50.9894,5.25694
427,5920,256,259,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,10.0,18,R,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,17,18,Engine,,Heusden-Zolder,Belgium,50.9894,5.25694
432,5921,256,264,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,23.0,19,R,0.0,brise,Tony,Brise,28-03-1952,British,hill,Embassy Hill,British,7,17,Engine,,Heusden-Zolder,Belgium,50.9894,5.25694
444,5922,256,318,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,24.0,20,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,11,15,Transmission,,Heusden-Zolder,Belgium,50.9894,5.25694
455,5923,256,338,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,17.0,21,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-ford,Shadow-Ford,British,10,13,Spun off,,Heusden-Zolder,Belgium,50.9894,5.25694
465,5924,256,269,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,20.0,22,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,williams,Williams,British,19,2,Clutch,,Heusden-Zolder,Belgium,50.9894,5.25694
475,5925,256,291,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,26.0,23,R,0.0,jones,Alan,Jones,02-11-1946,Australian,hesketh,Hesketh,British,13,1,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
484,5926,256,257,1975,6,Belgian Grand Prix,25-05-1975,zolder,Zolder,2.0,24,R,0.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,15,0,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
6516,5877,255,256,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,12.0,1,1,9.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,75,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6586,5878,255,263,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,1.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,9,75,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6672,5879,255,255,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,8.0,3,3,4.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,8,75,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6733,5880,255,301,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,5.0,4,4,3.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,4,75,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6779,5881,255,313,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,4.0,5,5,2.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,12,75,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6867,5882,255,265,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,2.0,6,6,1.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,15,75,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6943,5883,255,257,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,3.0,7,7,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,7,74,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6992,5884,255,265,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,6.0,8,8,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,14,74,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7079,5885,255,277,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,7.0,9,9,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,10,73,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7114,5886,255,255,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,28.0,10,R,0.0,donohue,Mark,Donohue,18-03-1937,American,penske,Penske,American,16,66,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7187,5887,255,261,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,24.0,11,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,11,63,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7252,5888,255,277,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,26.0,12,R,0.0,jones,Alan,Jones,02-11-1946,Australian,hesketh,Hesketh,British,18,61,Wheel,,Monte-Carlo,Monaco,43.7347,7.42056
7295,5889,255,289,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,9.0,13,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,5,48,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7397,5890,255,267,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,16.0,14,R,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,2,39,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7456,5891,255,264,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,11.0,15,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,17,36,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7541,5892,255,257,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,18.0,16,R,0.0,watson,John,Watson,04-05-1946,British,surtees,Surtees,British,6,36,Spun off,,Monte-Carlo,Monaco,43.7347,7.42056
7550,5893,255,305,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,27.0,17,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,13,9,Oil leak,,Monte-Carlo,Monaco,43.7347,7.42056
7635,5894,255,275,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,17.0,18,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-ford,Shadow-Ford,British,3,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7708,5895,255,266,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,21.0,19,F,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7766,5896,255,280,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,20.0,20,F,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,williams,Williams,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7804,5897,255,255,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,23.0,21,F,0.0,hill,Graham,Hill,15-02-2029,British,hill,Embassy Hill,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
