ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
565,17791,699,699,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
603,17792,699,699,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,4.0,2,2,8.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,1,70,Finished,,Montreal,Canada,45.5,-73.5228
632,17793,699,704,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,3.0,3,3,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,70,Finished,,Montreal,Canada,45.5,-73.5228
650,17794,699,700,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,8.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,4,70,Finished,,Montreal,Canada,45.5,-73.5228
694,17795,699,741,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,2.0,5,5,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,70,Finished,,Montreal,Canada,45.5,-73.5228
750,17796,699,716,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,6.0,6,6,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,20,70,Finished,,Montreal,Canada,45.5,-73.5228
802,17797,699,705,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,14.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,6,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
834,17798,699,701,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,20.0,8,8,1.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,7,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
879,17799,699,699,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,19.0,9,9,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,15,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
911,17800,699,700,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,15.0,10,10,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,13,64,+4 Laps,,Montreal,Canada,45.5,-73.5228
933,17801,699,701,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,21.0,11,11,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,9,64,+6 Laps,,Montreal,Canada,45.5,-73.5228
