ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
540,16300,630,635,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,1.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,69,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
583,16301,630,642,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,9.0,2,2,6.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,7,69,Finished,,Montreal,Canada,45.5,-73.5228
630,16302,630,635,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,4.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,3,69,Finished,,Montreal,Canada,45.5,-73.5228
679,16303,630,631,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,6.0,4,4,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,13,69,Finished,,Montreal,Canada,45.5,-73.5228
706,16304,630,630,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,17.0,5,5,2.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,10,69,Finished,,Montreal,Canada,45.5,-73.5228
738,16305,630,632,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,12.0,6,6,1.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,18,69,Finished,,Montreal,Canada,45.5,-73.5228
775,16306,630,648,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,2.0,7,7,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,69,Finished,,Montreal,Canada,45.5,-73.5228
822,16307,630,641,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,21.0,8,8,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,22,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
871,16308,630,638,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,18.0,9,9,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,15,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
889,16309,630,631,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,20.0,10,10,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,21,67,+2 Laps,,Montreal,Canada,45.5,-73.5228
936,16310,630,660,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,8.0,11,11,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,6,65,Brakes,,Montreal,Canada,45.5,-73.5228
1000,16311,630,630,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,5.0,12,R,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,12,50,Brakes,,Montreal,Canada,45.5,-73.5228
1036,16312,630,637,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,15.0,13,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,19,41,Transmission,,Montreal,Canada,45.5,-73.5228
1074,16313,630,654,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,22.0,14,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,16,34,Spun off,,Montreal,Canada,45.5,-73.5228
1110,16314,630,630,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,3.0,15,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,29,Spun off,,Montreal,Canada,45.5,-73.5228
1130,16315,630,643,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,14.0,16,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,20,22,Transmission,,Montreal,Canada,45.5,-73.5228
1173,16316,630,634,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,7.0,17,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,14,14,Spun off,,Montreal,Canada,45.5,-73.5228
1198,16317,630,653,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,16.0,18,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,5,14,Steering,,Montreal,Canada,45.5,-73.5228
1273,16318,630,636,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,23.0,19,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,17,2,Spun off,,Montreal,Canada,45.5,-73.5228
1276,16319,630,645,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,11.0,20,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,8,0,Collision,,Montreal,Canada,45.5,-73.5228
1342,16320,630,640,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,19.0,21,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,9,0,Collision,,Montreal,Canada,45.5,-73.5228
1376,16321,630,766,1999,6,Canadian Grand Prix,13-06-1999,villeneuve,Circuit Gilles Villeneuve,10.0,22,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,0,Transmission,,Montreal,Canada,45.5,-73.5228
1510,16410,635,640,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,1.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,77,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
