ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
547,15279,583,584,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,69,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
609,15280,583,584,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,6.0,2,2,6.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,2,69,Finished,,Montreal,Canada,45.5,-73.5228
613,15281,583,584,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,3.0,3,3,4.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,4,69,Finished,,Montreal,Canada,45.5,-73.5228
655,15282,583,600,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,8.0,4,4,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,69,Finished,,Montreal,Canada,45.5,-73.5228
703,15283,583,584,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,7.0,5,5,2.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,6,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
730,15284,583,585,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,12.0,6,6,1.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,9,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
782,15285,583,593,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,14.0,7,7,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,15,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
820,15286,583,593,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,21.0,8,8,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,minardi,Minardi,Italian,16,67,+2 Laps,,Montreal,Canada,45.5,-73.5228
863,15287,583,583,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,20.0,9,R,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,19,44,Collision,,Montreal,Canada,45.5,-73.5228
888,15288,583,625,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,22.0,10,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,forti,Forti,Italian,20,44,Gearbox,,Montreal,Canada,45.5,-73.5228
929,15289,583,587,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,4.0,11,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,7,42,Spun off,,Montreal,Canada,45.5,-73.5228
