ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6555,1582,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,20.0,1,1,8.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper,Cooper,British,5,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6607,1583,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,34.0,2,2,6.0,musso,Luigi,Musso,28-07-2024,Italian,ferrari,Ferrari,Italian,10,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6646,1584,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,36.0,3,3,4.0,collins,Peter,Collins,06-11-1931,British,ferrari,Ferrari,Italian,9,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6702,1585,66,84,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,16.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper,Cooper,British,3,97,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6813,1586,66,69,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,8.0,5,5,2.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,12,91,+9 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6828,1587,66,67,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,24.0,6,6,0.0,allison,Cliff,Allison,08-02-1932,British,team_lotus,Team Lotus,British,13,87,+13 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6954,1588,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,40.0,7,R,0.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,11,91,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
6962,1589,66,70,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,58.0,8,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,maserati,Maserati,Italian,16,71,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7051,1590,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,26.0,9,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,15,69,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7142,1591,66,100,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,18.0,10,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper,Cooper,British,4,56,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
