ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6552,4459,200,202,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,11.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,80,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6609,4460,200,203,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,17.0,2,2,6.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-ford,March-Ford,British,6,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6661,4461,200,209,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,4.0,3,3,4.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,2,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6719,4462,200,207,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,9.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,6,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6783,4463,200,200,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,1.0,5,5,2.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,lotus-ford,Lotus-Ford,British,17,79,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6884,4464,200,274,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,24.0,6,6,1.0,stommelen,Rolf,Stommelen,11-07-1943,German,surtees,Surtees,British,16,79,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6946,4465,200,204,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,22.0,7,7,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,10,79,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
7002,4466,200,209,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,27.0,8,8,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march-ford,March-Ford,British,13,77,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7081,4467,200,150,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,15.0,9,9,0.0,rodriguez,Pedro,Rodr�_guez,18-01-1940,Mexican,brm,BRM,British,5,76,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7143,4468,200,240,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,8.0,10,10,0.0,schenken,Tim,Schenken,26-09-1943,Australian,brabham,Brabham,British,18,76,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7209,4469,200,200,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,14.0,11,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,3,58,Oil pipe,,Monte-Carlo,Monaco,43.7347,7.42056
7229,4470,200,221,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,21.0,12,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,7,47,Differential,,Monte-Carlo,Monaco,43.7347,7.42056
7286,4471,200,211,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,20.0,13,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,4,45,Differential,,Monte-Carlo,Monaco,43.7347,7.42056
7398,4472,200,270,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,5.0,14,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,11,24,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7430,4473,200,201,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,10.0,15,R,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren,McLaren,British,14,22,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7543,4474,200,200,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,2.0,16,R,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,lotus-ford,Lotus-Ford,British,12,21,Wheel bearing,,Monte-Carlo,Monaco,43.7347,7.42056
7559,4475,200,200,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,12.0,17,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,15,5,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
