ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6512,3164,133,140,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,3.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,1,100,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6567,3165,133,142,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,17.0,2,2,6.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,4,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6690,3166,133,155,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,4.0,3,3,4.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,3,100,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6748,3167,133,157,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,18.0,4,4,3.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,5,99,Out of fuel,,Monte-Carlo,Monaco,43.7347,7.42056
6799,3168,133,139,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,7.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,7,98,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6882,3169,133,135,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,14.0,6,6,1.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,10,98,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6899,3170,133,136,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,12.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,13,97,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6990,3171,133,172,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,2.0,8,8,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-climax,Brabham-Climax,British,8,92,+8 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7026,3172,133,135,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,9.0,9,9,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,9,85,+15 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7120,3173,133,133,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,10.0,10,10,0.0,hawkins,Paul,Hawkins,12-10-1937,Australian,lotus-climax,Lotus-Climax,British,14,79,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
