ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
550,19605,786,786,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,4.0,1,1,10.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,2,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
586,19606,786,788,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,3.0,2,2,8.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,8,70,Finished,,Montreal,Canada,45.5,-73.5228
621,19607,786,786,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,9.0,3,3,6.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,70,Finished,,Montreal,Canada,45.5,-73.5228
663,19608,786,794,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,12.0,4,4,5.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,11,70,Finished,,Montreal,Canada,45.5,-73.5228
709,19609,786,835,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,2.0,5,5,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,70,Finished,,Montreal,Canada,45.5,-73.5228
761,19610,786,786,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,11.0,6,6,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,14,70,Finished,,Montreal,Canada,45.5,-73.5228
771,19611,786,809,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,17.0,7,7,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,9,70,Finished,,Montreal,Canada,45.5,-73.5228
842,19612,786,789,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,15.0,8,8,1.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,19,70,Finished,,Montreal,Canada,45.5,-73.5228
860,19613,786,813,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,23.0,9,9,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,7,70,Finished,,Montreal,Canada,45.5,-73.5228
915,19614,786,789,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,7.0,10,10,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,5,70,Finished,,Montreal,Canada,45.5,-73.5228
931,19615,786,895,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,16.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,20,70,Finished,,Montreal,Canada,45.5,-73.5228
998,19616,786,791,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,10.0,12,12,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,10,70,Finished,,Montreal,Canada,45.5,-73.5228
1004,19617,786,796,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,14.0,13,13,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,18,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1054,19618,786,791,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,21.0,14,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,17,51,Spun off,,Montreal,Canada,45.5,-73.5228
1105,19619,786,787,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,8.0,15,R,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,12,46,Accident,,Montreal,Canada,45.5,-73.5228
1118,19620,786,946,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,5.0,16,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,4,44,Spun off,,Montreal,Canada,45.5,-73.5228
1184,19621,786,798,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,6.0,17,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,15,43,Brakes,,Montreal,Canada,45.5,-73.5228
1228,19622,786,791,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,1.0,18,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,19,Collision,,Montreal,Canada,45.5,-73.5228
1248,19623,786,809,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,22.0,19,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,19,Collision,,Montreal,Canada,45.5,-73.5228
1312,19624,786,802,2008,7,Canadian Grand Prix,08-06-2008,villeneuve,Circuit Gilles Villeneuve,20.0,20,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,16,13,Gearbox,,Montreal,Canada,45.5,-73.5228
1520,19685,790,790,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,23.0,1,1,10.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,2,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1546,19686,790,811,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,12.0,2,2,8.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1593,19687,790,795,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,1.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,70,Finished,,Budapest,Hungary,47.5789,19.2486
1605,19688,790,792,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,5.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1657,19689,790,797,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,22.0,5,5,4.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,70,Finished,,Budapest,Hungary,47.5789,19.2486
