ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
557,18467,733,738,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,9.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,7,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
604,18468,733,738,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,1.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,70,Finished,,Montreal,Canada,45.5,-73.5228
616,18469,733,788,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,20,70,Finished,,Montreal,Canada,45.5,-73.5228
666,18470,733,748,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,12.0,4,4,5.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,11,70,Finished,,Montreal,Canada,45.5,-73.5228
726,18471,733,783,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,7.0,5,5,4.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,14,70,Finished,,Montreal,Canada,45.5,-73.5228
757,18472,733,733,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,17.0,6,6,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,10,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
777,18473,733,737,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,14.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,12,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
828,18474,733,739,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,15.0,8,8,1.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,16,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
880,18475,733,733,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,11.0,9,9,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,8,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
906,18476,733,733,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,18.0,10,10,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,18,67,+3 Laps,,Montreal,Canada,45.5,-73.5228
923,18477,733,747,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,21.0,11,11,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,15,67,+3 Laps,,Montreal,Canada,45.5,-73.5228
996,18478,733,757,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,16.0,12,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,62,Brakes,,Montreal,Canada,45.5,-73.5228
1006,18479,733,774,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,3.0,13,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,1,46,Accident,,Montreal,Canada,45.5,-73.5228
1061,18480,733,735,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,8.0,14,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,13,43,Engine,,Montreal,Canada,45.5,-73.5228
1108,18481,733,753,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,4.0,15,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,6,40,Brakes,,Montreal,Canada,45.5,-73.5228
