ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
259,5070,225,226,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,5.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,6,70,Finished,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694
261,5071,225,228,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,6.0,2,2,6.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,4,70,Finished,,Heusden-Zolder,Belgium,50.9894,5.25694
273,5072,225,239,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,1.0,3,3,4.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,9,70,Finished,,Heusden-Zolder,Belgium,50.9894,5.25694
283,5073,225,225,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,9.0,4,4,3.0,adamich,Andrea,de Adamich,03-10-1941,Italian,brabham,Brabham,British,18,69,+1 Lap,,Heusden-Zolder,Belgium,50.9894,5.25694
297,5074,225,245,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,21.0,5,5,2.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,14,69,+1 Lap,,Heusden-Zolder,Belgium,50.9894,5.25694
301,5075,225,225,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,22.0,6,6,1.0,amon,Chris,Amon,20-07-1943,New Zealander,tecno,Tecno,Italian,15,67,+3 Laps,,Heusden-Zolder,Belgium,50.9894,5.25694
312,5076,225,245,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,7.0,7,7,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,2,67,+3 Laps,,Heusden-Zolder,Belgium,50.9894,5.25694
324,5077,225,249,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,24.0,8,8,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,8,66,+4 Laps,,Heusden-Zolder,Belgium,50.9894,5.25694
337,5078,225,246,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,12.0,9,9,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,23,65,+5 Laps,,Heusden-Zolder,Belgium,50.9894,5.25694
349,5079,225,301,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,19.0,10,10,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,12,63,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
352,5080,225,229,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,15.0,11,11,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,20,63,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
366,5081,225,226,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,14.0,12,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march,March,British,16,60,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
371,5082,225,233,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,20.0,13,N,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,5,56,Not classified,,Heusden-Zolder,Belgium,50.9894,5.25694
383,5083,225,229,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,11.0,14,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,19,46,Engine,,Heusden-Zolder,Belgium,50.9894,5.25694
400,5084,225,252,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,2.0,15,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,1,42,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
406,5085,225,225,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,8.0,16,R,0.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,10,33,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
414,5086,225,226,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,25.0,17,R,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,21,16,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
430,5087,225,230,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,10.0,18,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,7,14,Engine,,Heusden-Zolder,Belgium,50.9894,5.25694
436,5088,225,231,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,16.0,19,R,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,11,13,Throttle,,Heusden-Zolder,Belgium,50.9894,5.25694
446,5089,225,225,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,17.0,20,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,22,11,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
454,5090,225,270,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,3.0,21,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,3,6,Oil pump,,Heusden-Zolder,Belgium,50.9894,5.25694
461,5091,225,225,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,26.0,22,R,0.0,galli,Nanni,Galli,02-10-1940,Italian,iso_marlboro,Iso Marlboro,British,17,6,Engine,,Heusden-Zolder,Belgium,50.9894,5.25694
472,5092,225,242,1973,5,Belgian Grand Prix,20-05-1973,zolder,Zolder,23.0,23,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,13,4,Accident,,Heusden-Zolder,Belgium,50.9894,5.25694
6553,5093,226,230,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,5.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,78,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
