ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
560,15599,598,599,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,54,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
572,15600,598,600,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,7.0,2,2,6.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,8,54,Finished,,Montreal,Canada,45.5,-73.5228
623,15601,598,647,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,12.0,3,3,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,6,54,Finished,,Montreal,Canada,45.5,-73.5228
661,15602,598,621,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,4.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,4,54,Finished,,Montreal,Canada,45.5,-73.5228
705,15603,598,630,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,16.0,5,5,2.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,13,54,Finished,,Montreal,Canada,45.5,-73.5228
747,15604,598,602,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,15.0,6,6,1.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,19,54,Finished,,Montreal,Canada,45.5,-73.5228
774,15605,598,599,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,10.0,7,7,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,5,54,Finished,,Montreal,Canada,45.5,-73.5228
819,15606,598,643,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,2.0,8,8,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,16,53,+1 Lap,,Montreal,Canada,45.5,-73.5228
854,15607,598,623,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,1.0,9,9,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,15,53,+1 Lap,,Montreal,Canada,45.5,-73.5228
907,15608,598,598,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,17.0,10,10,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,sauber,Sauber,Swiss,18,53,+1 Lap,,Montreal,Canada,45.5,-73.5228
