ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6499,4749,212,212,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,17.0,1,1,9.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,4,80,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6597,4750,212,254,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,6.0,2,2,6.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,2,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6652,4751,212,223,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,8.0,3,3,4.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,1,79,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6744,4752,212,228,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,1.0,4,4,3.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,8,78,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6806,4753,212,216,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,15.0,5,5,2.0,redman,Brian,Redman,09-03-1937,British,mclaren,McLaren,British,10,77,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6830,4754,212,213,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,16.0,6,6,1.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,6,77,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6908,4755,212,226,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,12.0,7,7,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,18,77,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6997,4756,212,212,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,26.0,8,8,0.0,marko,Helmut,Marko,27-04-1943,Austrian,brm,BRM,British,17,77,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7046,4757,212,212,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,21.0,9,9,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,21,77,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7149,4758,212,215,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,27.0,10,10,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,march,March,British,25,77,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7200,4759,212,223,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,3.0,11,11,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,15,76,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7249,4760,212,230,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,20.0,12,12,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,20,76,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7292,4761,212,215,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,5.0,13,13,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,23,76,+4 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7411,4762,212,213,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,9.0,14,14,0.0,walker,David,Walker,10-06-1941,Australian,team_lotus,Team Lotus,British,14,75,+5 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7439,4763,212,230,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,14.0,15,15,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,7,74,+6 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7511,4764,212,238,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,4.0,16,16,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,22,74,+6 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7588,4765,212,247,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,23.0,17,17,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,24,72,+8 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7618,4766,212,219,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,2.0,18,N,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,12,70,Not classified,,Monte-Carlo,Monaco,43.7347,7.42056
7715,4767,212,278,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,22.0,19,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march,March,British,9,58,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7778,4768,212,218,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,7.0,20,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,3,51,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7802,4769,212,215,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,11.0,21,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,11,48,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7854,4770,212,220,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,19.0,22,R,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,20,47,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7913,4771,212,245,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,10.0,23,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,13,31,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7930,4772,212,212,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,18.0,24,R,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,5,27,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7975,4773,212,212,1972,4,Monaco Grand Prix,14-05-1972,monaco,Circuit de Monaco,28.0,25,R,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,brm,BRM,British,16,16,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
10059,4902,218,221,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,6.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,4,55,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
