ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
541,19213,768,769,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,2.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
585,19214,768,780,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,9.0,2,2,8.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,3,70,Finished,,Montreal,Canada,45.5,-73.5228
649,19215,768,768,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,17.0,3,3,6.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,19,70,Finished,,Montreal,Canada,45.5,-73.5228
665,19216,768,787,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,4.0,4,4,5.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,22,70,Finished,,Montreal,Canada,45.5,-73.5228
717,19217,768,854,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,6.0,5,5,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,70,Finished,,Montreal,Canada,45.5,-73.5228
756,19218,768,768,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,22.0,6,6,3.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,11,70,Finished,,Montreal,Canada,45.5,-73.5228
768,19219,768,770,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,1.0,7,7,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,2,70,Finished,,Montreal,Canada,45.5,-73.5228
838,19220,768,768,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,11.0,8,8,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,18,70,Finished,,Montreal,Canada,45.5,-73.5228
881,19221,768,773,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,15.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,70,Finished,,Montreal,Canada,45.5,-73.5228
914,19222,768,786,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,16.0,10,10,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,7,70,Finished,,Montreal,Canada,45.5,-73.5228
934,19223,768,769,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,23.0,11,11,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,17,70,Finished,,Montreal,Canada,45.5,-73.5228
963,19224,768,817,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,8.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,13,70,Finished,,Montreal,Canada,45.5,-73.5228
1037,19225,768,772,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,12.0,13,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,10,58,Accident,,Montreal,Canada,45.5,-73.5228
