ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
562,16695,648,654,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,69,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
575,16696,648,655,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,4.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,69,Finished,,Montreal,Canada,45.5,-73.5228
624,16697,648,671,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,11.0,3,3,4.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,10,69,Finished,,Montreal,Canada,45.5,-73.5228
664,16698,648,657,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,1.0,4,4,3.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,69,Finished,,Montreal,Canada,45.5,-73.5228
723,16699,648,648,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,19.0,5,5,2.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,13,69,Finished,,Montreal,Canada,45.5,-73.5228
758,16700,648,649,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,6.0,6,6,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,7,69,Finished,,Montreal,Canada,45.5,-73.5228
776,16701,648,689,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,2.0,7,7,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,69,Finished,,Montreal,Canada,45.5,-73.5228
844,16702,648,648,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,23.0,8,8,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,8,69,Finished,,Montreal,Canada,45.5,-73.5228
883,16703,648,764,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,12.0,9,9,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,14,69,Finished,,Montreal,Canada,45.5,-73.5228
899,16704,648,648,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,16.0,10,10,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,19,69,Finished,,Montreal,Canada,45.5,-73.5228
930,16705,648,659,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,10.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,18,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
986,16706,648,650,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,21.0,12,12,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,68,+1 Lap,,Montreal,Canada,45.5,-73.5228
1017,16707,648,649,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,7.0,13,13,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,16,66,+3 Laps,,Montreal,Canada,45.5,-73.5228
