ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
543,21241,859,863,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,4.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
584,21242,859,890,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,10.0,2,2,18.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,7,70,Finished,,Montreal,Canada,45.5,-73.5228
634,21243,859,894,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,15.0,3,3,15.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,15,70,Finished,,Montreal,Canada,45.5,-73.5228
683,21244,859,863,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,1.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,70,Finished,,Montreal,Canada,45.5,-73.5228
690,21245,859,863,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,5.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,70,Finished,,Montreal,Canada,45.5,-73.5228
755,21246,859,860,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,8.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,5,70,Finished,,Montreal,Canada,45.5,-73.5228
803,21247,859,876,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,2.0,7,7,6.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,70,Finished,,Montreal,Canada,45.5,-73.5228
835,21248,859,895,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,9.0,8,8,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,12,70,Finished,,Montreal,Canada,45.5,-73.5228
859,21249,859,865,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,14.0,9,9,2.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,11,70,Finished,,Montreal,Canada,45.5,-73.5228
905,21250,859,887,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,6.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,70,Finished,,Montreal,Canada,45.5,-73.5228
935,21251,859,862,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,11.0,11,11,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,8,70,Finished,,Montreal,Canada,45.5,-73.5228
