ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
542,20353,822,827,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,2.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,70,Finished,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
579,20354,822,828,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,1.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,70,Finished,,Montreal,Canada,45.5,-73.5228
614,20355,822,830,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,8.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,70,Finished,,Montreal,Canada,45.5,-73.5228
682,20356,822,828,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,70,Finished,,Montreal,Canada,45.5,-73.5228
727,20357,822,834,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,6.0,5,5,10.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,70,Finished,,Montreal,Canada,45.5,-73.5228
754,20358,822,827,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,4.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,10,70,Finished,,Montreal,Canada,45.5,-73.5228
787,20359,822,825,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,11.0,7,7,6.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,8,70,Finished,,Montreal,Canada,45.5,-73.5228
811,20360,822,834,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,16.0,8,8,4.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,15,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
864,20361,822,822,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,15.0,9,9,2.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,5,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
918,20362,822,879,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,14.0,10,10,1.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,9,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
955,20363,822,826,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,3.0,11,11,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,13,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
962,20364,822,829,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,17.0,12,12,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,16,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1015,20365,822,825,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,10.0,13,13,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,12,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1043,20366,822,832,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,9.0,14,14,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,11,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1104,20367,822,824,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,7.0,15,15,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1138,20368,822,827,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,19.0,16,16,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1183,20369,822,835,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,12.0,17,17,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,14,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1204,20370,822,823,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,20.0,18,18,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,24,66,+4 Laps,,Montreal,Canada,45.5,-73.5228
1244,20371,822,822,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,25.0,19,19,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,23,65,+5 Laps,,Montreal,Canada,45.5,-73.5228
1290,20372,822,832,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,24.0,20,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,55,Mechanical,,Montreal,Canada,45.5,-73.5228
1343,20373,822,823,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,18.0,21,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,47,Brakes,,Montreal,Canada,45.5,-73.5228
1354,20374,822,824,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,22.0,22,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,17,31,Engine,,Montreal,Canada,45.5,-73.5228
1393,20375,822,827,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,21.0,23,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,22,14,Hydraulics,,Montreal,Canada,45.5,-73.5228
1411,20376,822,828,2010,8,Canadian Grand Prix,13-06-2010,villeneuve,Circuit Gilles Villeneuve,23.0,24,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,18,1,Accident,,Montreal,Canada,45.5,-73.5228
1537,20449,826,852,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,6.0,1,1,25.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1538,20450,826,839,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,8.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1600,20451,826,848,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,70,Finished,,Budapest,Hungary,47.5789,19.2486
1620,20452,826,827,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,7.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1663,20453,826,840,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,12.0,5,5,10.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1687,20454,826,868,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,10.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,10,70,Finished,,Budapest,Hungary,47.5789,19.2486
1713,20455,826,826,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,22.0,7,7,6.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,9,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1742,20456,826,860,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,1.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,11,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1785,20457,826,843,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,23.0,9,9,2.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,23,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1807,20458,826,828,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,9.0,10,10,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,12,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1864,20459,826,867,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,3.0,11,11,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,14,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1872,20460,826,827,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,16.0,12,12,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,15,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1913,20461,826,840,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,15.0,13,13,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,16,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1949,20462,826,839,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,19.0,14,14,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1995,20463,826,826,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,18.0,15,15,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2017,20464,826,835,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,24.0,16,16,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,18,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2059,20465,826,852,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,21.0,17,17,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,22,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2075,20466,826,833,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,25.0,18,18,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,21,66,+4 Laps,,Budapest,Hungary,47.5789,19.2486
2131,20467,826,828,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,20.0,19,19,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,hrt,HRT,Spanish,24,66,+4 Laps,,Budapest,Hungary,47.5789,19.2486
2142,20468,826,872,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,2.0,20,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,5,23,Gearbox,,Budapest,Hungary,47.5789,19.2486
2181,20469,826,826,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,11.0,21,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,8,23,Retired,,Budapest,Hungary,47.5789,19.2486
2204,20470,826,934,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,4.0,22,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,15,Wheel,,Budapest,Hungary,47.5789,19.2486
2222,20471,826,826,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,14.0,23,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,13,15,Collision,,Budapest,Hungary,47.5789,19.2486
2223,20472,826,836,2010,12,Hungarian Grand Prix,01-08-2010,hungaroring,Hungaroring,17.0,24,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,17,1,Engine,,Budapest,Hungary,47.5789,19.2486
2311,20233,817,823,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
